Kernel.++/2 (list) with input 0000000032 elements (Run Time Measurements),Kernel.++/2 (list) with input 0000000032 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0000000032 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0000000032 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0000000032 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0000000032 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0000000032 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0000000032 elements (Memory Usage Measurements),Kernel.++/2 (list) with input 0000000064 elements (Run Time Measurements),Kernel.++/2 (list) with input 0000000064 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0000000064 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0000000064 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0000000064 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0000000064 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0000000064 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0000000064 elements (Memory Usage Measurements),Kernel.++/2 (list) with input 0000000128 elements (Run Time Measurements),Kernel.++/2 (list) with input 0000000128 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0000000128 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0000000128 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0000000128 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0000000128 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0000000128 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0000000128 elements (Memory Usage Measurements),Kernel.++/2 (list) with input 0000000256 elements (Run Time Measurements),Kernel.++/2 (list) with input 0000000256 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0000000256 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0000000256 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0000000256 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0000000256 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0000000256 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0000000256 elements (Memory Usage Measurements),Kernel.++/2 (list) with input 0000000512 elements (Run Time Measurements),Kernel.++/2 (list) with input 0000000512 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0000000512 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0000000512 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0000000512 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0000000512 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0000000512 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0000000512 elements (Memory Usage Measurements),Kernel.++/2 (list) with input 0000001024 elements (Run Time Measurements),Kernel.++/2 (list) with input 0000001024 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0000001024 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0000001024 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0000001024 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0000001024 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0000001024 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0000001024 elements (Memory Usage Measurements),Kernel.++/2 (list) with input 0000002048 elements (Run Time Measurements),Kernel.++/2 (list) with input 0000002048 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0000002048 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0000002048 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0000002048 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0000002048 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0000002048 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0000002048 elements (Memory Usage Measurements),Kernel.++/2 (list) with input 0000004096 elements (Run Time Measurements),Kernel.++/2 (list) with input 0000004096 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0000004096 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0000004096 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0000004096 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0000004096 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0000004096 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0000004096 elements (Memory Usage Measurements),Kernel.++/2 (list) with input 0000008192 elements (Run Time Measurements),Kernel.++/2 (list) with input 0000008192 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0000008192 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0000008192 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0000008192 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0000008192 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0000008192 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0000008192 elements (Memory Usage Measurements),Kernel.++/2 (list) with input 0000016384 elements (Run Time Measurements),Kernel.++/2 (list) with input 0000016384 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0000016384 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0000016384 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0000016384 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0000016384 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0000016384 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0000016384 elements (Memory Usage Measurements),Kernel.++/2 (list) with input 0000032768 elements (Run Time Measurements),Kernel.++/2 (list) with input 0000032768 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0000032768 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0000032768 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0000032768 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0000032768 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0000032768 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0000032768 elements (Memory Usage Measurements),Kernel.++/2 (list) with input 0000065536 elements (Run Time Measurements),Kernel.++/2 (list) with input 0000065536 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0000065536 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0000065536 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0000065536 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0000065536 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0000065536 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0000065536 elements (Memory Usage Measurements),Kernel.++/2 (list) with input 0000131072 elements (Run Time Measurements),Kernel.++/2 (list) with input 0000131072 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0000131072 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0000131072 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0000131072 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0000131072 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0000131072 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0000131072 elements (Memory Usage Measurements),Kernel.++/2 (list) with input 0000262144 elements (Run Time Measurements),Kernel.++/2 (list) with input 0000262144 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0000262144 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0000262144 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0000262144 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0000262144 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0000262144 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0000262144 elements (Memory Usage Measurements),Kernel.++/2 (list) with input 0000524288 elements (Run Time Measurements),Kernel.++/2 (list) with input 0000524288 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0000524288 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0000524288 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0000524288 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0000524288 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0000524288 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0000524288 elements (Memory Usage Measurements),Kernel.++/2 (list) with input 0001048576 elements (Run Time Measurements),Kernel.++/2 (list) with input 0001048576 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0001048576 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0001048576 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0001048576 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0001048576 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0001048576 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0001048576 elements (Memory Usage Measurements)
117.0,480,4964.0,8192,7545.0,10456,12159.0,10816,205.0,592,9053.0,16128,19575.0,24056,19163.0,19904,404.0,416,15155.0,31960,40057.0,54408,59748.0,44176,765.0,4096,34237.0,64648,82306.0,108824,106476.0,98152,1.6e3,3936,64708.0,131056,172523.0,219776,335322.0,213608,14333.0,352,124446.0,263616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.0,480,5301.0,8192,7618.0,10456,11693.0,10816,217.0,592,9194.0,16128,17209.0,24056,19336.0,19904,424.0,416,18280.0,31960,44112.0,54408,50117.0,44176,752.0,4096,37073.0,64648,83842.0,108824,106053.0,98152,1636.0,3936,60698.0,131056,166492.0,219776,218351.0,213608,3091.0,352,119822.0,263616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132.0,480,4951.0,8192,26179.0,10456,12148.0,10816,217.0,592,7140.0,16128,17227.0,24056,18910.0,19904,418.0,416,14910.0,31960,47417.0,54408,34321.0,44176,10852.0,4096,33516.0,64648,84955.0,108824,115234.0,98152,1620.0,3936,62475.0,131056,168520.0,219776,203258.0,213608,14603.0,352,126668.0,263616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112.0,480,4960.0,8192,24040.0,10456,11788.0,10816,211.0,592,8772.0,16128,18284.0,24056,20750.0,19904,388.0,416,18374.0,31960,46529.0,54408,56368.0,44176,774.0,4096,36476.0,64648,120098.0,108824,105487.0,98152,1589.0,3936,64744.0,131056,169348.0,219776,275627.0,213608,14087.0,352,116509.0,263616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114.0,480,4703.0,8192,26161.0,10456,11724.0,10816,203.0,592,9070.0,16128,21212.0,24056,19475.0,19904,412.0,416,18216.0,31960,44674.0,54408,53150.0,44176,798.0,4096,36848.0,64648,83143.0,108824,113509.0,98152,1605.0,3936,62961.0,131056,167614.0,219776,312821.0,213608,13990.0,352,121329.0,263616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117.0,480,3630.0,8192,23796.0,10456,11670.0,10816,188.0,592,8367.0,16128,18778.0,24056,20078.0,19904,410.0,416,17255.0,31960,39759.0,54408,54284.0,44176,9725.0,4096,33668.0,64648,87124.0,108824,113793.0,98152,1636.0,3936,64522.0,131056,170316.0,219776,304980.0,213608,3085.0,352,118612.0,263616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118.0,480,3567.0,8192,7866.0,10456,10839.0,10816,198.0,592,7126.0,16128,18145.0,24056,19174.0,19904,399.0,416,15222.0,31960,41769.0,54408,52889.0,44176,790.0,4096,33188.0,64648,85214.0,108824,114665.0,98152,1658.0,3936,62074.0,131056,179337.0,219776,280372.0,213608,3034.0,352,1.149e5,263616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.0,480,4003.0,8192,7527.0,10456,11818.0,10816,220.0,592,8797.0,16128,21058.0,24056,18913.0,19904,404.0,416,16555.0,31960,41617.0,54408,53655.0,44176,995.0,4096,37853.0,64648,87489.0,108824,106179.0,98152,1636.0,3936,59916.0,131056,169249.0,219776,251318.0,213608,14937.0,352,139929.0,263616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.0,480,3524.0,8192,7804.0,10456,11973.0,10816,154.0,592,7907.0,16128,15180.0,24056,19294.0,19904,377.0,416,17035.0,31960,4.43e4,54408,53347.0,44176,732.0,4096,31074.0,64648,84932.0,108824,113498.0,98152,1608.0,3936,56910.0,131056,169301.0,219776,461458.0,213608,3069.0,352,125523.0,263616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108.0,480,3605.0,8192,23827.0,10456,10276.0,10816,224.0,592,6564.0,16128,15876.0,24056,19198.0,19904,424.0,416,15199.0,31960,43114.0,54408,52479.0,44176,8653.0,4096,31402.0,64648,84566.0,108824,105733.0,98152,1574.0,3936,63190.0,131056,313528.0,219776,240204.0,213608,3083.0,352,126449.0,263616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120.0,480,3560.0,8192,7513.0,10456,12162.0,10816,216.0,592,6534.0,16128,19274.0,24056,18623.0,19904,402.0,416,15077.0,31960,43781.0,54408,53885.0,44176,725.0,4096,32135.0,64648,86441.0,108824,110294.0,98152,1661.0,3936,61693.0,131056,163897.0,219776,262486.0,213608,14392.0,352,126136.0,263616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135.0,480,3625.0,8192,7530.0,10456,11869.0,10816,198.0,592,6574.0,16128,18234.0,24056,19907.0,19904,424.0,416,16116.0,31960,40853.0,54408,53332.0,44176,824.0,4096,34175.0,64648,85446.0,108824,107418.0,98152,1634.0,3936,100461.0,131056,159934.0,219776,252966.0,213608,3060.0,352,117323.0,263616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103.0,480,4033.0,8192,7542.0,10456,11891.0,10816,199.0,592,6560.0,16128,18125.0,24056,18490.0,19904,393.0,416,17749.0,31960,44512.0,54408,52043.0,44176,778.0,4096,30296.0,64648,83203.0,108824,112639.0,98152,1572.0,3936,61355.0,131056,160014.0,219776,251465.0,213608,3112.0,352,130432.0,263616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122.0,480,3619.0,8192,7511.0,10456,12096.0,10816,261.0,592,6524.0,16128,17753.0,24056,19226.0,19904,437.0,416,16122.0,31960,46045.0,54408,54408.0,44176,793.0,4096,59345.0,64648,86472.0,108824,237363.0,98152,1571.0,3936,65291.0,131056,159749.0,219776,287283.0,213608,14668.0,352,120099.0,263616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119.0,480,3629.0,8192,7489.0,10456,12489.0,10816,151.0,592,6498.0,16128,22115.0,24056,18523.0,19904,468.0,416,16230.0,31960,42526.0,54408,51450.0,44176,815.0,4096,84426.0,64648,83050.0,108824,112244.0,98152,1624.0,3936,58170.0,131056,175035.0,219776,259429.0,213608,14716.0,352,121379.0,263616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119.0,480,3542.0,8192,7556.0,10456,11706.0,10816,203.0,592,6538.0,16128,17242.0,24056,19195.0,19904,430.0,416,14941.0,31960,41843.0,54408,52228.0,44176,8038.0,4096,29770.0,64648,86212.0,108824,119922.0,98152,1583.0,3936,64698.0,131056,158592.0,219776,256058.0,213608,3081.0,352,121588.0,263616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119.0,480,4970.0,8192,7608.0,10456,11769.0,10816,198.0,592,6496.0,16128,15585.0,24056,19556.0,19904,425.0,416,16032.0,31960,45394.0,54408,50596.0,44176,761.0,4096,33239.0,64648,83940.0,108824,99918.0,98152,1.6e3,3936,60243.0,131056,157932.0,219776,250040.0,213608,14493.0,352,306880.0,263616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137.0,480,4777.0,8192,7532.0,10456,12215.0,10816,204.0,592,6530.0,16128,18341.0,24056,18718.0,19904,429.0,416,14529.0,31960,41787.0,54408,42367.0,44176,797.0,4096,32058.0,64648,84347.0,108824,103018.0,98152,1640.0,3936,60413.0,131056,154731.0,219776,258280.0,213608,23075.0,352,121535.0,263616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119.0,480,4586.0,8192,7526.0,10456,12151.0,10816,162.0,592,9740.0,16128,17469.0,24056,18209.0,19904,445.0,416,14763.0,31960,42644.0,54408,46893.0,44176,814.0,4096,33598.0,64648,83999.0,108824,100777.0,98152,1570.0,3936,6.34e4,131056,158544.0,219776,295858.0,213608,3421.0,352,119847.0,263616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120.0,480,4733.0,8192,8036.0,10456,11653.0,10816,226.0,592,8440.0,16128,15327.0,24056,18739.0,19904,405.0,416,18066.0,31960,41089.0,54408,47586.0,44176,8224.0,4096,34896.0,64648,86676.0,108824,113712.0,98152,1613.0,3936,63032.0,131056,160909.0,219776,256245.0,213608,17264.0,352,118435.0,263616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133.0,480,3830.0,8192,8059.0,10456,11726.0,10816,179.0,592,6506.0,16128,18278.0,24056,18091.0,19904,414.0,416,15957.0,31960,46974.0,54408,42219.0,44176,785.0,4096,33052.0,64648,87415.0,108824,92524.0,98152,1596.0,3936,55673.0,131056,155249.0,219776,258328.0,213608,3036.0,352,123113.0,263616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121.0,480,3644.0,8192,8045.0,10456,11496.0,10816,199.0,592,6586.0,16128,15343.0,24056,19093.0,19904,441.0,416,13164.0,31960,43621.0,54408,55675.0,44176,814.0,4096,35419.0,64648,195159.0,108824,1.119e5,98152,1607.0,3936,57471.0,131056,155030.0,219776,273932.0,213608,14892.0,352,119242.0,263616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137.0,480,3596.0,8192,7994.0,10456,11441.0,10816,183.0,592,6539.0,16128,16636.0,24056,18356.0,19904,458.0,416,16291.0,31960,45442.0,54408,41480.0,44176,823.0,4096,31299.0,64648,85205.0,108824,89578.0,98152,1595.0,3936,63936.0,131056,256557.0,219776,261663.0,213608,14635.0,352,117184.0,263616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133.0,480,3544.0,8192,8015.0,10456,12263.0,10816,193.0,592,6486.0,16128,22009.0,24056,18492.0,19904,423.0,416,15995.0,31960,45738.0,54408,88941.0,44176,7795.0,4096,34019.0,64648,88608.0,108824,91847.0,98152,1703.0,3936,63498.0,131056,181102.0,219776,234439.0,213608,3082.0,352,126383.0,263616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.0,480,3589.0,8192,8039.0,10456,12024.0,10816,180.0,592,6558.0,16128,15639.0,24056,19906.0,19904,406.0,416,15729.0,31960,44087.0,54408,116479.0,44176,781.0,4096,33352.0,64648,85341.0,108824,102629.0,98152,1.7e3,3936,63388.0,131056,155904.0,219776,272815.0,213608,14981.0,352,120071.0,263616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133.0,480,4016.0,8192,29344.0,10456,11449.0,10816,193.0,592,6613.0,16128,34336.0,24056,1.84e4,19904,422.0,416,14566.0,31960,94212.0,54408,42094.0,44176,992.0,4096,36873.0,64648,85090.0,108824,99704.0,98152,1635.0,3936,59368.0,131056,156784.0,219776,252441.0,213608,14606.0,352,280465.0,263616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116.0,480,3572.0,8192,8109.0,10456,11568.0,10816,198.0,592,6542.0,16128,15773.0,24056,19762.0,19904,408.0,416,14829.0,31960,77782.0,54408,50148.0,44176,737.0,4096,33565.0,64648,84199.0,108824,100150.0,98152,1661.0,3936,61952.0,131056,159818.0,219776,245835.0,213608,14452.0,352,125634.0,263616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132.0,480,3699.0,8192,8024.0,10456,11590.0,10816,222.0,592,10031.0,16128,18011.0,24056,18569.0,19904,429.0,416,14772.0,31960,90016.0,54408,47616.0,44176,815.0,4096,32226.0,64648,83797.0,108824,106725.0,98152,1665.0,3936,5.77e4,131056,160890.0,219776,237130.0,213608,14403.0,352,129603.0,263616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134.0,480,3587.0,8192,8162.0,10456,11912.0,10816,212.0,592,8048.0,16128,19402.0,24056,18286.0,19904,498.0,416,16529.0,31960,44415.0,54408,56261.0,44176,862.0,4096,34833.0,64648,83070.0,108824,102749.0,98152,1714.0,3936,60567.0,131056,159435.0,219776,298714.0,213608,3094.0,352,118781.0,263616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110.0,480,3574.0,8192,8031.0,10456,11460.0,10816,210.0,592,10338.0,16128,15902.0,24056,18607.0,19904,408.0,416,19344.0,31960,46259.0,54408,42652.0,44176,820.0,4096,35862.0,64648,86241.0,108824,105237.0,98152,1595.0,3936,61868.0,131056,159550.0,219776,250267.0,213608,14441.0,352,116618.0,263616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129.0,480,5028.0,8192,8119.0,10456,11441.0,10816,197.0,592,7313.0,16128,15707.0,24056,18167.0,19904,465.0,416,13155.0,31960,40197.0,54408,49753.0,44176,778.0,4096,31838.0,64648,83735.0,108824,162472.0,98152,1622.0,3936,65953.0,131056,158453.0,219776,268315.0,213608,14466.0,352,120662.0,263616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131.0,480,4828.0,8192,7992.0,10456,11388.0,10816,210.0,592,7327.0,16128,17266.0,24056,18364.0,19904,431.0,416,16328.0,31960,46279.0,54408,51682.0,44176,785.0,4096,34388.0,64648,85123.0,108824,91366.0,98152,1674.0,3936,65006.0,131056,154097.0,219776,275241.0,213608,3055.0,352,125977.0,263616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110.0,480,4784.0,8192,8104.0,10456,11583.0,10816,200.0,592,6861.0,16128,22925.0,24056,20273.0,19904,400.0,416,14765.0,31960,42471.0,54408,49454.0,44176,795.0,4096,34033.0,64648,84925.0,108824,104627.0,98152,1617.0,3936,61437.0,131056,160328.0,219776,263562.0,213608,3058.0,352,119795.0,263616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127.0,480,4894.0,8192,8055.0,10456,28518.0,10816,192.0,592,9355.0,16128,16577.0,24056,18631.0,19904,415.0,416,14628.0,31960,46101.0,54408,55701.0,44176,821.0,4096,33281.0,64648,86875.0,108824,91319.0,98152,1629.0,3936,65138.0,131056,160257.0,219776,241719.0,213608,3095.0,352,117292.0,263616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140.0,480,4767.0,8192,8021.0,10456,11541.0,10816,211.0,592,8310.0,16128,16093.0,24056,18608.0,19904,399.0,416,14828.0,31960,43993.0,54408,39033.0,44176,817.0,4096,34635.0,64648,83497.0,108824,257344.0,98152,1608.0,3936,65431.0,131056,229698.0,219776,253635.0,213608,14559.0,352,118393.0,263616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114.0,480,4970.0,8192,7506.0,10456,12204.0,10816,194.0,592,6607.0,16128,20167.0,24056,17954.0,19904,407.0,416,13193.0,31960,42302.0,54408,39249.0,44176,811.0,4096,34172.0,64648,87284.0,108824,115305.0,98152,1597.0,3936,65597.0,131056,167797.0,219776,262018.0,213608,15398.0,352,116518.0,263616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
