Name,Input,Iterations per Second,Standard Deviation Iterations Per Second,Run Time Average,Run Time Median,Run Time Minimum,Run Time Maximum,Run Time Standard Deviation,Run Time Standard Deviation Ratio,Run Time Sample Size,Memory Usage Average,Memory Usage Median,Memory Usage Minimum,Memory Usage Maximum,Memory Usage Standard Deviation,Memory Usage Standard Deviation Ratio,Memory Usage Sample Size
Arrays.replace/3 (ErlangArray),0000002048 elements,2564693.171342781,15927032.975286204,389.91018932546854,295.0,192.0,104661.0,2421.3861182994588,6.210112442786825,10511,,,,,,,0
put_in/2 (MapArray),0000002048 elements,1558790.5350760482,8368589.41099039,641.5230125523012,456.0,321.0,100816.0,3444.1078316464914,5.368642689751843,10516,,,,,,,0
put_in/2 (ErlangArray),0000002048 elements,1538524.136129861,8767557.04764269,649.9735535611992,441.0,322.0,100766.0,3703.9914269020287,5.698680210306855,10474,,,,,,,0
List.replace_at/3,0000002048 elements,118066.6381676477,185589.84983348908,8469.793122931633,5665.0,49.0,179912.0,13313.732466690408,1.5719076338056002,12389,,,,,,,0
Arrays.replace/3 (MapArray),0000004096 elements,2365512.76116529,13947101.83493512,422.74132543989475,319.0,233.0,87963.0,2492.4897521335656,5.896016315745661,6081,,,,,,,0
Arrays.replace/3 (ErlangArray),0000004096 elements,2243509.646679965,12744396.509693062,445.7301984325496,328.0,236.0,87240.0,2531.9981991496693,5.680562385168582,5997,,,,,,,0
put_in/2 (MapArray),0000004096 elements,1583501.7136543277,7097986.70847243,631.511788953009,501.0,399.0,83743.0,2830.7277760298075,4.4824622842321045,6065,,,,,,,0
put_in/2 (ErlangArray),0000004096 elements,1540587.1039240672,8279116.984637083,649.1031876437726,478.0,391.0,114277.0,3488.2813259408563,5.374001225603629,6086,,,,,,,0
List.replace_at/3,0000004096 elements,59895.97591222549,66733.20785540281,16695.612430882655,11537.0,50.0,186710.0,18601.446218291396,1.1141517746233394,9766,,,,,,,0
Arrays.replace/3 (ErlangArray),0000008192 elements,2574049.536389808,2527351.5910903546,388.4929119905493,345.0,272.0,16590.0,381.44494321726586,0.9818581792466399,3386,,,,,,,0
Arrays.replace/3 (MapArray),0000008192 elements,2521440.068828902,3986518.293856802,396.59875813128326,335.0,272.0,18995.0,627.0417544945167,1.5810482046112497,3382,,,,,,,0
put_in/2 (ErlangArray),0000008192 elements,1722237.214709824,1789476.9292641748,580.6401066350711,518.0,441.0,19120.0,603.3095012431351,1.03904207502895,3376,,,,,,,0
put_in/2 (MapArray),0000008192 elements,1704294.7622216009,1505610.3755329172,586.752962085308,534.0,426.0,18640.0,518.3500924680101,0.8834213475903121,3376,,,,,,,0
List.replace_at/3,0000008192 elements,32082.73605797041,27535.949173513636,31169.41143028127,24105.0,83.0,222820.0,26752.061524981287,0.8582793289125601,6684,,,,,,,0
Arrays.replace/3 (MapArray),0000016384 elements,2395150.3593993485,690864.6154367388,417.51032292218105,371.0,287.0,2734.0,120.4279754523789,0.28844310868650125,1889,,,,,,,0
Arrays.replace/3 (ErlangArray),0000016384 elements,2340002.6272852165,701769.7451218388,427.34994753410285,374.5,285.0,1661.0,128.16278933275078,0.2999012637588385,1906,,,,,,,0
put_in/2 (MapArray),0000016384 elements,1637108.4797063002,1198920.1290784546,610.8330708661417,544.0,441.0,18871.0,447.3375303141832,0.7323400641682234,1905,,,,,,,0
put_in/2 (ErlangArray),0000016384 elements,1629332.7771147988,1262220.5676095192,613.7481636935992,532.0,437.0,19019.0,475.4618371567028,0.7746855555466348,1906,,,,,,,0
List.replace_at/3,0000016384 elements,16585.901212786255,12583.718001492789,60292.17147568013,52750.0,104.0,305232.0,45743.651418996524,0.7586996835476062,3639,,,,,,,0
Arrays.replace/3 (MapArray),0000032768 elements,494252.10811530746,6705183.356910944,2023.258947368421,393.5,291.0,491589.0,27448.18281574413,13.566322220615891,950,,,,,,,0
Arrays.replace/3 (ErlangArray),0000032768 elements,372795.4882187067,4601383.000567727,2682.4358974358975,431.5,291.0,532020.0,33109.07811022916,12.342914938574173,936,,,,,,,0
put_in/2 (MapArray),0000032768 elements,254956.60041953923,2585971.582376535,3922.236170212766,604.5,472.0,537658.0,39782.422807839845,10.142791275539587,940,,,,,,,0
put_in/2 (ErlangArray),0000032768 elements,228296.3673791577,2206454.086469427,4380.271186440678,592.5,472.0,517191.0,42334.73957610013,9.664867259166321,944,,,,,,,0
List.replace_at/3,0000032768 elements,6388.733482737592,5983.569575402812,156525.54652686763,106869.5,68.0,795655.0,146598.93083693553,0.9365814979714624,1526,,,,,,,0
Arrays.replace/3 (MapArray),0000065536 elements,376521.7755093503,367702.4433321311,2655.8888888888887,2368.5,622.0,19377.0,2593.6795616721283,0.9765768336631032,396,,,,,,,0
Arrays.replace/3 (ErlangArray),0000065536 elements,347274.38210785826,397772.333814833,2879.5674300254454,2319.0,852.0,20403.0,3298.291829262126,1.1454122570184024,393,,,,,,,0
put_in/2 (MapArray),0000065536 elements,285206.65113551536,212820.79872026117,3506.2295918367345,3155.0,2216.0,21418.0,2616.343550406033,0.7461985822313092,392,,,,,,,0
put_in/2 (ErlangArray),0000065536 elements,248098.07259993523,222936.8592342276,4030.664122137405,3255.0,2221.0,21667.0,3621.8886773311947,0.8985836000173981,393,,,,,,,0
List.replace_at/3,0000065536 elements,3139.5808851875863,2570.7554421194113,318513.8515519568,235391.0,742.0,1201160.0,260805.89964436722,0.8188212172676073,741,,,,,,,0
Arrays.replace/3 (MapArray),0000131072 elements,259888.42989704522,225414.57903023288,3847.805,3115.5,1595.0,20794.0,3337.398839221224,0.8673513442654252,200,,,,,,,0
Arrays.replace/3 (ErlangArray),0000131072 elements,253774.73984901042,245989.04730871224,3940.502512562814,2835.0,1559.0,24319.0,3819.6097041007106,0.9693204589829134,199,,,,,,,0
put_in/2 (MapArray),0000131072 elements,212222.98828972556,152604.20252371105,4712.024875621891,3841.0,2469.0,22219.0,3388.298337569777,0.7190747984161673,201,,,,,,,0
put_in/2 (ErlangArray),0000131072 elements,207488.5829665293,153138.34631727822,4819.542288557214,3932.0,2585.0,21815.0,3557.0956508720333,0.7380567360758423,201,,,,,,,0
List.replace_at/3,0000131072 elements,1334.6313780165071,1482.3642981367964,749270.56,597162.5,5417.0,4016242.0,832208.762721917,1.1106919277889644,300,,,,,,,0
Arrays.replace/3 (ErlangArray),0000262144 elements,289867.63614297245,209465.43898748027,3449.8504672897197,2988.0,2498.0,22245.0,2492.946270882005,0.7226244425720051,107,,,,,,,0
Arrays.replace/3 (MapArray),0000262144 elements,273445.3863118862,169972.09045311203,3657.03738317757,3168.0,2083.0,16355.0,2273.1935516179906,0.62159428888387,107,,,,,,,0
put_in/2 (ErlangArray),0000262144 elements,181533.99859492687,111841.17951952227,5508.61,4358.0,3822.0,20616.0,3393.796449599346,0.6160894399130354,100,,,,,,,0
put_in/2 (MapArray),0000262144 elements,173427.08120601517,116126.48615050314,5766.112149532711,4536.0,3984.0,23480.0,3860.9791390050436,0.6695983426749582,107,,,,,,,0
List.replace_at/3,0000262144 elements,535.9355976910966,485.07403353524,1865895.8358208956,1023699.5,28607.0,5298342.0,1688817.878748057,0.9050976192382498,134,,,,,,,0
Arrays.replace/3 (ErlangArray),0000524288 elements,292948.77818250156,167208.67251325527,3413.566037735849,2917.0,2452.0,15945.0,1948.3878691945258,0.570777845706144,53,,,,,,,0
Arrays.replace/3 (MapArray),0000524288 elements,225119.03700022513,220242.48944409532,4442.094339622641,2998.0,2520.0,20420.0,4345.8693175870185,0.9783379157040152,53,,,,,,,0
put_in/2 (ErlangArray),0000524288 elements,216656.03447238237,144299.96204020616,4615.611111111111,3852.5,3328.0,22952.0,3074.147044866123,0.6660325081256872,54,,,,,,,0
put_in/2 (MapArray),0000524288 elements,202331.30627339456,146462.5785613585,4942.388888888889,3917.0,3413.0,19360.0,3577.67186033761,0.7238750209196743,54,,,,,,,0
List.replace_at/3,0000524288 elements,199.747558322408,161.9597351181527,5006319.017857143,3609721.5,6401.0,21111867.0,4059234.1095873807,0.8108221020491133,56,,,,,,,0
Arrays.replace/3 (ErlangArray),0001048576 elements,295217.47687463096,52635.37523881977,3387.3333333333335,3233.5,2760.0,5666.0,603.9397224937246,0.17829356105896219,24,,,,,,,0
Arrays.replace/3 (MapArray),0001048576 elements,233604.5177082381,165694.10406320146,4280.739130434783,3131.0,2638.0,16107.0,3036.299305784642,0.7092932349456794,23,,,,,,,0
put_in/2 (ErlangArray),0001048576 elements,178303.44274230694,118176.61599419144,5608.416666666667,4382.5,3544.0,17616.0,3717.1671649098666,0.6627837027520899,24,,,,,,,0
put_in/2 (MapArray),0001048576 elements,158964.61050358665,121801.33889007452,6290.708333333333,4239.0,3804.0,20158.0,4820.045764523553,0.7662166975669491,24,,,,,,,0
List.replace_at/3,0001048576 elements,114.60006422646,114.37167333616678,8725998.6,5264811.0,281109.0,37108151.0,8708608.220662924,0.9980070614110486,30,,,,,,,0
