Name,Input,Iterations per Second,Standard Deviation Iterations Per Second,Run Time Average,Run Time Median,Run Time Minimum,Run Time Maximum,Run Time Standard Deviation,Run Time Standard Deviation Ratio,Run Time Sample Size,Memory Usage Average,Memory Usage Median,Memory Usage Minimum,Memory Usage Maximum,Memory Usage Standard Deviation,Memory Usage Standard Deviation Ratio,Memory Usage Sample Size
"[val | list] (list, backwards)",0000032768 elements,1204365.826119684,183335.99915580574,830.3125,801.0,680.0,1157.0,126.39529327190282,0.15222617179905495,32,16.0,16.0,16,16,0.0,0.0,27
Arrays.append/2 (MapArray),0000032768 elements,950092.2148326162,54215.13270937198,1052.5294117647059,1033.0,992.0,1194.0,60.06050870482495,0.057063021739340754,17,560.0,560.0,560,560,0.0,0.0,15
Arrays.append/2 (ErlangArray),0000032768 elements,825225.8512856149,135584.79787324904,1211.7894736842106,1122.0,1036.0,1735.0,199.0972902732532,0.16430023085440457,19,560.0,560.0,560,560,0.0,0.0,18
Arrays.append/2 (PersistentVector),0000032768 elements,442001.6911369052,45880.2660106324,2262.4347826086955,2246.0,2068.0,3288.0,234.84324096317306,0.10380110965779424,23,656.0,656.0,656,656,0.0,0.0,23
list ++ [val] (list),0000032768 elements,2979.77072106126,2131.7962114845113,335596.29032258067,152637.0,99196.0,641398.0,240093.271351808,0.7154229002979337,31,76224.0,76224.0,76224,76224,0.0,0.0,27
"[val | list] (list, backwards)",0000065536 elements,1042390.5489923557,225114.76016866305,959.3333333333334,838.5,759.0,1268.0,207.17771612942852,0.21596009325513743,12,16.0,16.0,16,16,0.0,0.0,12
Arrays.append/2 (ErlangArray),0000065536 elements,819168.5439279132,43838.44141316563,1220.75,1226.0,1135.0,1309.0,65.32938520626512,0.053515777355121946,8,560.0,560.0,560,560,0.0,0.0,8
Arrays.append/2 (MapArray),0000065536 elements,689859.0716467921,116007.39933285177,1449.5714285714287,1360.0,1276.0,1921.0,243.76139777991727,0.16816101157577815,7,600.0,600.0,600,600,0.0,0.0,6
Arrays.append/2 (PersistentVector),0000065536 elements,384408.3954793573,49103.08890716859,2601.4,2491.5,2285.0,3164.0,332.2944477417581,0.12773677548310836,10,704.0,704.0,704,704,0.0,0.0,10
list ++ [val] (list),0000065536 elements,3676.3365551317215,1211.6426306364037,272009.9166666667,245494.5,227215.0,554037.0,89648.70491226838,0.32957881098918895,12,524224.0,524224.0,524224,524224,0.0,0.0,11
"[val | list] (list, backwards)",0000131072 elements,819134.9934469201,107977.47603317024,1220.8,1214.0,971.0,1374.0,160.924516466572,0.13181890274129424,5,16.0,16.0,16,16,0.0,0.0,5
Arrays.append/2 (ErlangArray),0000131072 elements,803212.8514056224,50525.37915827478,1245.0,1255.0,1145.0,1325.0,78.31560082980486,0.0629040970520521,4,656.0,656.0,656,656,0.0,0.0,4
Arrays.append/2 (MapArray),0000131072 elements,734034.7443112307,10256.22119579539,1362.3333333333333,1361.0,1344.0,1382.0,19.03505538035898,0.01397239200907192,3,656.0,656.0,656,656,0.0,0.0,3
Arrays.append/2 (PersistentVector),0000131072 elements,380488.5472947265,23519.56052382771,2628.2,2622.0,2464.0,2848.0,162.45984119160033,0.061814108968723976,5,720.0,720.0,720,720,0.0,0.0,5
list ++ [val] (list),0000131072 elements,1060.2090605042229,931.5775397119729,943210.2,574756.0,568227.0,2425758.0,828773.7487636176,0.8786734375472378,5,447952.0,447952.0,447952,447952,0.0,0.0,5
Arrays.append/2 (ErlangArray),0000262144 elements,799360.5115907274,25302.207312613,1251.0,1251.0,1223.0,1279.0,39.59797974644666,0.03165306134807887,2,656.0,656.0,656,656,0.0,0.0,2
Arrays.append/2 (MapArray),0000262144 elements,709471.443774388,38795.49876954078,1409.5,1409.5,1355.0,1464.0,77.07463914933368,0.05468225551566774,2,632.0,632.0,632,632,0.0,0.0,2
"[val | list] (list, backwards)",0000262144 elements,538068.3346785042,98060.78932709721,1858.5,1858.5,1619.0,2098.0,338.70414818835627,0.18224597696441017,2,16.0,16.0,16,16,0.0,0.0,2
Arrays.append/2 (PersistentVector),0000262144 elements,386772.38445175014,46013.49003378939,2585.5,2585.5,2368.0,2803.0,307.59144981614816,0.11896787848236247,2,752.0,752.0,752,752,0.0,0.0,2
list ++ [val] (list),0000262144 elements,328.7121338003018,7.099083828518783,3042175.5,3042175.5,2995718.0,3088633.0,65700.82657394807,0.021596658895566043,2,2469504.0,2469504.0,2469504,2469504,0.0,0.0,2
"[val | list] (list, backwards)",0000524288 elements,1144164.7597254005,0.0,874.0,874.0,874.0,874.0,0,0.0,1,16.0,16.0,16,16,0,0.0,1
Arrays.append/2 (ErlangArray),0000524288 elements,803858.5209003215,0.0,1244.0,1244.0,1244.0,1244.0,0,0.0,1,656.0,656.0,656,656,0,0.0,1
Arrays.append/2 (MapArray),0000524288 elements,528820.7297726071,0.0,1891.0,1891.0,1891.0,1891.0,0,0.0,1,656.0,656.0,656,656,0,0.0,1
Arrays.append/2 (PersistentVector),0000524288 elements,433839.47939262475,0.0,2305.0,2305.0,2305.0,2305.0,0,0.0,1,816.0,816.0,816,816,0,0.0,1
list ++ [val] (list),0000524288 elements,132.60042426831748,0.0,7541454.0,7541454.0,7541454.0,7541454.0,0,0.0,1,1207456.0,1207456.0,1207456,1207456,0,0.0,1
"[val | list] (list, backwards)",0001048576 elements,1140250.8551881413,0.0,877.0,877.0,877.0,877.0,0,0.0,1,16.0,16.0,16,16,0,0.0,1
Arrays.append/2 (ErlangArray),0001048576 elements,689179.8759476223,0.0,1451.0,1451.0,1451.0,1451.0,0,0.0,1,752.0,752.0,752,752,0,0.0,1
Arrays.append/2 (MapArray),0001048576 elements,547045.9518599563,0.0,1828.0,1828.0,1828.0,1828.0,0,0.0,1,712.0,712.0,712,712,0,0.0,1
Arrays.append/2 (PersistentVector),0001048576 elements,450045.00450045004,0.0,2222.0,2222.0,2222.0,2222.0,0,0.0,1,944.0,944.0,944,944,0,0.0,1
list ++ [val] (list),0001048576 elements,56.101346858694846,0.0,17824884.0,17824884.0,17824884.0,17824884.0,0,0.0,1,3121584.0,3121584.0,3121584,3121584,0,0.0,1
